#「天体の位置計算 増補版」長沢 工著、地人書館、2001年、ISBN4-8052-0225-4 p.126
#Bessel-year dT(sec)
1960.5 31.77
1961.5 32.24
1962.5 32.93
1963.5 33.44
1964.5 34.26
1965.5 34.68
1966.5 35.74
1967.5 36.46
1968.5 37.21
1969.5 38.24
1970.5 39.35
1971.5 40.44
1972.5 41.66
1973.5 42.59
1974.5 43.52
1975.5 44.41
1976.5 45.35
1977.5 46.36
1978.5 47.23
# gnuplot
# dt(x) = (x-1960.5)*a+b
# a=1
# b=31.77
# fit dt(x) 'scratch/dt.dat' via a,b
# => a:0.895895 +- 0.01979 b:30.7727 +- 0.2085
